seqnames	start	end	width	strand	Median
1	1000001	2000000	1000000	*	0.000168562602438749
1	3000001	4000000	1000000	*	1.13100875305919
1	4000001	5000000	1000000	*	-0.14864156397506
1	5000001	6000000	1000000	*	NA
1	6000001	7000000	1000000	*	2.62670639554328
1	7000001	8000000	1000000	*	-0.088360922048861
1	8000001	9000000	1000000	*	1.76720567812185
1	9000001	10000000	1000000	*	-1.36432503085547
1	10000001	11000000	1000000	*	1.17720253185701
1	11000001	12000000	1000000	*	1.03017575019372
1	14000001	15000000	1000000	*	0.0562337267662285
1	15000001	16000000	1000000	*	1.41456505199137
1	17000001	18000000	1000000	*	1.58711992179576
1	18000001	19000000	1000000	*	0.196447455252427
1	19000001	20000000	1000000	*	0.799053160238802
1	20000001	21000000	1000000	*	NA
1	21000001	22000000	1000000	*	1.29865870587063
1	22000001	23000000	1000000	*	0.962827440871255
1	23000001	24000000	1000000	*	0.872086389908733
1	24000001	25000000	1000000	*	0.0348126275772025
1	25000001	26000000	1000000	*	-0.289520679710597
1	26000001	27000000	1000000	*	2.25154487847732
1	27000001	28000000	1000000	*	0.573029050169133
1	28000001	29000000	1000000	*	1.89226360598556
1	29000001	30000000	1000000	*	NA
1	30000001	31000000	1000000	*	1.39301709005348
1	31000001	32000000	1000000	*	0.757165348549817
1	32000001	33000000	1000000	*	NA
1	33000001	34000000	1000000	*	1.65069819174604
1	34000001	35000000	1000000	*	0.837644012644791
1	35000001	36000000	1000000	*	0.997232364939836
1	36000001	37000000	1000000	*	2.40900930644754
1	37000001	38000000	1000000	*	3.10951976799719
1	38000001	39000000	1000000	*	1.6669711278626
1	39000001	40000000	1000000	*	-0.0942628001426254
1	40000001	41000000	1000000	*	0.869608400231515
1	41000001	42000000	1000000	*	0.900388410049893
1	42000001	43000000	1000000	*	1.99634334433518
1	43000001	44000000	1000000	*	1.48463256516635
1	44000001	45000000	1000000	*	0.325282555190233
1	45000001	46000000	1000000	*	1.47701717227132
1	46000001	47000000	1000000	*	0.418994898487272
1	47000001	48000000	1000000	*	1.24136777906366
1	48000001	49000000	1000000	*	0.166277678214288
1	49000001	50000000	1000000	*	NA
1	50000001	51000000	1000000	*	0.211339741735101
1	51000001	52000000	1000000	*	1.01223847398413
1	52000001	53000000	1000000	*	1.49395122124562
1	53000001	54000000	1000000	*	1.5748812186288
1	54000001	55000000	1000000	*	NA
1	55000001	56000000	1000000	*	0.136797666464257
1	56000001	57000000	1000000	*	1.26685664183619
1	57000001	58000000	1000000	*	0.444979352959217
1	58000001	59000000	1000000	*	NA
1	59000001	60000000	1000000	*	NA
1	60000001	61000000	1000000	*	NA
1	61000001	62000000	1000000	*	NA
1	62000001	63000000	1000000	*	1.12383697781237
