chr	start	end	log2_TNratio_corrected
1	1000001	2000000	0.135262283079725
1	3000001	4000000	0.164258888489328
1	4000001	5000000	NA
1	5000001	6000000	NA
1	6000001	7000000	0.525579344809029
1	7000001	8000000	NA
1	8000001	9000000	-0.0781477309918881
1	9000001	10000000	NA
1	10000001	11000000	1.20514340950163
1	11000001	12000000	0.341957659821607
1	14000001	15000000	NA
1	15000001	16000000	-0.0308404866285898
1	17000001	18000000	NA
1	18000001	19000000	NA
1	19000001	20000000	0.660043956405759
1	20000001	21000000	NA
1	21000001	22000000	-0.103747802284274
1	22000001	23000000	0.482828365541591
1	23000001	24000000	NA
1	24000001	25000000	NA
1	25000001	26000000	NA
1	26000001	27000000	NA
1	27000001	28000000	0.858512958309987
1	28000001	29000000	NA
1	29000001	30000000	NA
1	30000001	31000000	-0.0129399729997657
1	31000001	32000000	0.683974491118338
1	32000001	33000000	NA
1	33000001	34000000	-0.07909549940267
1	34000001	35000000	0.851553940179894
1	35000001	36000000	0.776438158244753
1	36000001	37000000	-0.00299227366765686
1	37000001	38000000	-0.0813834198032573
1	38000001	39000000	-0.0573931518858206
1	39000001	40000000	NA
1	40000001	41000000	0.828405439776408
1	41000001	42000000	NA
1	42000001	43000000	0.777917619892776
1	43000001	44000000	-0.0642371530798653
1	44000001	45000000	1.20448182039897
1	45000001	46000000	0.239053563698327
1	46000001	47000000	0.503583157887871
1	47000001	48000000	0.208467081974185
1	48000001	49000000	NA
1	49000001	50000000	NA
1	50000001	51000000	NA
1	51000001	52000000	0.768148079872739
1	52000001	53000000	0.304530517142161
1	53000001	54000000	-0.126222906617585
1	54000001	55000000	NA
1	55000001	56000000	NA
1	56000001	57000000	NA
1	57000001	58000000	NA
1	58000001	59000000	NA
1	59000001	60000000	NA
1	60000001	61000000	NA
1	61000001	62000000	NA
1	62000001	63000000	NA
1	63000001	64000000	NA
1	64000001	65000000	0.771332924518823
1	65000001	66000000	NA
1	66000001	67000000	0.764256359245633
1	67000001	68000000	NA
1	68000001	69000000	NA
1	69000001	70000000	NA
1	70000001	71000000	NA
1	71000001	72000000	NA
1	72000001	73000000	-0.0500254349074867
1	73000001	74000000	NA
1	74000001	75000000	0.202826081016405
1	75000001	76000000	0.529387682684204
1	76000001	77000000	NA
1	77000001	78000000	NA
1	78000001	79000000	NA
1	79000001	80000000	NA
1	80000001	81000000	NA
1	81000001	82000000	-0.0387504928455824
1	82000001	83000000	NA
1	84000001	85000000	-0.359617507441246
1	85000001	86000000	NA
1	86000001	87000000	NA
1	87000001	88000000	NA
1	88000001	89000000	NA
1	89000001	90000000	0.562614640441558
1	90000001	91000000	NA
1	91000001	92000000	-0.157830912080574
1	92000001	93000000	-0.0724576484055075
1	93000001	94000000	-0.0966827469148077
1	94000001	95000000	-0.18664044631309
1	95000001	96000000	NA
1	96000001	97000000	NA
1	97000001	98000000	NA
1	98000001	99000000	NA
1	99000001	100000000	-0.249096314497444
1	100000001	101000000	0.275426031874495
1	101000001	102000000	NA
1	102000001	103000000	NA
1	104000001	105000000	NA
1	105000001	106000000	NA
1	106000001	107000000	NA
1	107000001	108000000	NA
1	109000001	110000000	-0.820175463887535
1	110000001	111000000	-0.0322009845467728
1	111000001	112000000	0.0831273827152654
1	112000001	113000000	NA
1	113000001	114000000	-0.0807747851101186
1	114000001	115000000	NA
1	115000001	116000000	NA
1	116000001	117000000	1.06884175682738
1	117000001	118000000	-0.175899276376108
1	118000001	119000000	-0.141620272229102
1	119000001	120000000	NA
1	150000001	151000000	0.860363338652472
1	151000001	152000000	-0.311234906350221
1	152000001	153000000	-0.295366207490436
1	153000001	154000000	0.169347926544221
1	154000001	155000000	NA
1	155000001	156000000	0.576595914687146
1	156000001	157000000	0.373680249982027
1	157000001	158000000	NA
1	158000001	159000000	NA
1	159000001	160000000	0.406532294936644
1	160000001	161000000	0.61226596441586
1	162000001	163000000	0.0124984516890061
1	163000001	164000000	NA
1	164000001	165000000	NA
1	165000001	166000000	NA
1	166000001	167000000	NA
1	167000001	168000000	-0.0298355073413685
1	168000001	169000000	NA
1	169000001	170000000	-0.0481647042521289
1	170000001	171000000	NA
1	171000001	172000000	NA
1	172000001	173000000	-0.117706611856851
1	173000001	174000000	0.623330631893575
1	174000001	175000000	NA
1	175000001	176000000	0.265873080802495
1	176000001	177000000	NA
1	177000001	178000000	NA
1	178000001	179000000	0.804181194936784
1	179000001	180000000	NA
1	180000001	181000000	NA
1	181000001	182000000	-0.0659854945661769
1	182000001	183000000	-0.568521035795756
1	183000001	184000000	NA
1	184000001	185000000	NA
1	185000001	186000000	NA
1	186000001	187000000	NA
1	187000001	188000000	NA
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	NA
1	193000001	194000000	NA
1	194000001	195000000	NA
1	195000001	196000000	NA
1	196000001	197000000	-0.0562018859763769
1	197000001	198000000	NA
1	198000001	199000000	NA
1	199000001	200000000	NA
1	200000001	201000000	NA
1	201000001	202000000	0.968774177212576
1	202000001	203000000	NA
1	203000001	204000000	0.773812388662566
1	204000001	205000000	-0.0144464358468905
1	205000001	206000000	NA
1	207000001	208000000	-0.313130897870386
1	208000001	209000000	0.674786632877688
1	209000001	210000000	NA
1	210000001	211000000	NA
1	211000001	212000000	NA
1	212000001	213000000	0.834397991293899
1	213000001	214000000	0.819827710315982
1	214000001	215000000	-0.0606924778266253
1	215000001	216000000	-0.0744454654874735
1	216000001	217000000	0.641386739815089
1	217000001	218000000	NA
1	218000001	219000000	NA
1	219000001	220000000	NA
1	220000001	221000000	-0.0422701409665276
1	221000001	222000000	NA
1	222000001	223000000	NA
1	224000001	225000000	0.240149667130671
1	225000001	226000000	NA
1	226000001	227000000	NA
1	227000001	228000000	NA
1	229000001	230000000	NA
1	230000001	231000000	0.262089358703674
1	231000001	232000000	NA
1	232000001	233000000	NA
1	233000001	234000000	NA
1	234000001	235000000	NA
1	235000001	236000000	0.275863550873685
1	236000001	237000000	-0.0377744790927275
1	237000001	238000000	NA
1	238000001	239000000	-0.0665450057744759
1	239000001	240000000	-0.0474383070136304
1	240000001	241000000	0.678271971895239
1	241000001	242000000	NA
1	244000001	245000000	0.777126707555928
1	245000001	246000000	NA
1	246000001	247000000	NA
