chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	2.16786584129952
1	4000001	5000000	NA
1	5000001	6000000	NA
1	6000001	7000000	2.89292645284773
1	7000001	8000000	NA
1	8000001	9000000	NA
1	9000001	10000000	1.82164783340362
1	10000001	11000000	2.06049925085986
1	11000001	12000000	2.78558658259332
1	14000001	15000000	NA
1	15000001	16000000	2.94894632797798
1	17000001	18000000	NA
1	18000001	19000000	NA
1	19000001	20000000	2.10507537282734
1	20000001	21000000	1.99921022902031
1	21000001	22000000	NA
1	22000001	23000000	2.22399231891152
1	23000001	24000000	NA
1	24000001	25000000	NA
1	25000001	26000000	NA
1	26000001	27000000	1.85796573450863
1	27000001	28000000	2.85528570228307
1	28000001	29000000	1.78634228923505
1	29000001	30000000	NA
1	30000001	31000000	NA
1	31000001	32000000	NA
1	32000001	33000000	NA
1	33000001	34000000	1.83775721559902
1	34000001	35000000	NA
1	35000001	36000000	NA
1	36000001	37000000	NA
1	37000001	38000000	1.85255009168878
1	38000001	39000000	NA
1	39000001	40000000	NA
1	40000001	41000000	NA
1	41000001	42000000	NA
1	42000001	43000000	2.07395186695843
1	43000001	44000000	NA
1	44000001	45000000	NA
1	45000001	46000000	NA
1	46000001	47000000	1.98000446256971
1	47000001	48000000	NA
1	48000001	49000000	NA
1	49000001	50000000	NA
1	50000001	51000000	NA
1	51000001	52000000	3.08519969154763
1	52000001	53000000	NA
1	53000001	54000000	NA
1	54000001	55000000	2.86181170378164
1	55000001	56000000	NA
1	56000001	57000000	NA
1	57000001	58000000	NA
1	58000001	59000000	NA
1	59000001	60000000	NA
1	60000001	61000000	NA
1	61000001	62000000	2.32180594156464
1	62000001	63000000	NA
1	63000001	64000000	2.22236715520189
1	64000001	65000000	2.04417815688462
1	65000001	66000000	NA
1	66000001	67000000	2.09438370157636
1	67000001	68000000	NA
1	68000001	69000000	NA
1	69000001	70000000	NA
1	70000001	71000000	NA
1	71000001	72000000	2.2215648734854
1	72000001	73000000	2.25509291434396
1	73000001	74000000	NA
1	74000001	75000000	NA
1	75000001	76000000	2.86309951177917
1	76000001	77000000	NA
1	77000001	78000000	2.03092277109814
1	78000001	79000000	NA
1	79000001	80000000	NA
1	80000001	81000000	2.16482773627155
1	81000001	82000000	NA
1	82000001	83000000	2.24624635002917
1	84000001	85000000	2.26581609984709
1	85000001	86000000	1.80119747605401
1	86000001	87000000	NA
1	87000001	88000000	NA
1	88000001	89000000	2.23362956525828
1	89000001	90000000	NA
1	90000001	91000000	NA
1	91000001	92000000	3.38319659194097
1	92000001	93000000	1.87862198088448
1	93000001	94000000	2.49882134113928
1	94000001	95000000	NA
1	95000001	96000000	NA
1	96000001	97000000	2.05709967794734
1	97000001	98000000	NA
1	98000001	99000000	2.25539300627387
1	99000001	100000000	NA
1	100000001	101000000	NA
1	101000001	102000000	NA
1	102000001	103000000	NA
1	104000001	105000000	2.09809188868981
1	105000001	106000000	NA
1	106000001	107000000	NA
1	107000001	108000000	NA
1	109000001	110000000	1.80004265099413
1	110000001	111000000	2.33302601192524
1	111000001	112000000	3.05777983437786
1	112000001	113000000	NA
1	113000001	114000000	NA
1	114000001	115000000	2.99332425530081
1	115000001	116000000	1.0855333253004
1	116000001	117000000	1.66280229316117
1	117000001	118000000	NA
1	118000001	119000000	NA
1	119000001	120000000	NA
1	150000001	151000000	1.88443074502169
1	151000001	152000000	2.86260627362601
1	152000001	153000000	2.66257251342755
1	153000001	154000000	1.72128308790529
1	154000001	155000000	2.83509761085219
1	155000001	156000000	1.61669217101037
1	156000001	157000000	2.86847187536167
1	157000001	158000000	2.00880676655314
1	158000001	159000000	NA
1	159000001	160000000	NA
1	160000001	161000000	2.79521610909178
1	162000001	163000000	NA
