chr	start	end	log2_TNratio_corrected
1	1000001	2000000	-0.914302131629946
1	3000001	4000000	0.814687664185336
1	4000001	5000000	-0.153342778865508
1	5000001	6000000	NA
1	6000001	7000000	2.00841017277642
1	7000001	8000000	-0.105999154818565
1	8000001	9000000	NA
1	9000001	10000000	-1.37077000856729
1	10000001	11000000	-0.0854519554159683
1	11000001	12000000	0.561971369205084
1	14000001	15000000	0.0673456713128981
1	15000001	16000000	NA
1	17000001	18000000	1.57528172095058
1	18000001	19000000	0.190526983731566
1	19000001	20000000	0.0789324549704971
1	20000001	21000000	NA
1	21000001	22000000	NA
1	22000001	23000000	0.432237716899798
1	23000001	24000000	0.862944287150915
1	24000001	25000000	0.0222408197681207
1	25000001	26000000	-0.339835378708458
1	26000001	27000000	2.22005800437264
1	27000001	28000000	-0.352705600365687
1	28000001	29000000	1.89614127565819
1	29000001	30000000	NA
1	30000001	31000000	1.31808225966689
1	31000001	32000000	0.0115273966872647
1	32000001	33000000	NA
1	33000001	34000000	NA
1	34000001	35000000	-0.0881758755818462
1	35000001	36000000	0.175060242767118
1	36000001	37000000	NA
1	37000001	38000000	NA
1	38000001	39000000	NA
1	39000001	40000000	-0.123676407449614
1	40000001	41000000	-0.0193279115083945
1	41000001	42000000	0.882146452794354
1	42000001	43000000	1.18198838519991
1	43000001	44000000	1.50026780846225
1	44000001	45000000	-0.93439593334636
1	45000001	46000000	1.18501390268662
1	46000001	47000000	-0.410543273910693
1	47000001	48000000	0.868623923856944
1	48000001	49000000	0.130481337575453
1	49000001	50000000	NA
1	50000001	51000000	0.193517194418773
1	51000001	52000000	0.151825267715661
1	52000001	53000000	1.16336223755152
1	53000001	54000000	1.6503246956713
1	54000001	55000000	NA
1	55000001	56000000	0.122489210685139
1	56000001	57000000	1.25019812783787
1	57000001	58000000	0.435155053626114
1	58000001	59000000	NA
1	59000001	60000000	NA
1	60000001	61000000	NA
1	61000001	62000000	NA
1	62000001	63000000	1.11280341067545
1	63000001	64000000	NA
1	64000001	65000000	0.15187928217824
1	65000001	66000000	NA
1	66000001	67000000	0.36192424648908
