ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
testing	1	1000001	248000000	247	-0.230140155617648	2	NEUT	FALSE	0.015625	2	NEUT
testing	2	1000001	243000000	242	-0.180922614297721	2	NEUT	FALSE	0.015625	2	NEUT
testing	3	1000001	197000000	196	-0.202418770406967	2	NEUT	FALSE	0.015625	2	NEUT
testing	4	2000001	191000000	189	-0.196457554498014	2	NEUT	FALSE	0.015625	2	NEUT
testing	5	1000001	180000000	179	-0.186986261554578	2	NEUT	FALSE	0.015625	2	NEUT
testing	6	1000001	170000000	169	-0.199122212238536	2	NEUT	FALSE	0.015625	2	NEUT
testing	7	1000001	158000000	157	-0.194657071086984	2	NEUT	FALSE	0.015625	2	NEUT
testing	8	1000001	145000000	144	-0.188850223547406	2	NEUT	FALSE	0.015625	2	NEUT
testing	9	1000001	141000000	140	-0.202757803741576	2	NEUT	FALSE	0.015625	2	NEUT
testing	10	1000001	135000000	134	-0.226179957730408	2	NEUT	FALSE	0.015625	2	NEUT
testing	11	2000001	134000000	132	-0.204969455239259	2	NEUT	FALSE	0.015625	2	NEUT
testing	12	1000001	132000000	131	-0.184059033316614	2	NEUT	FALSE	0.015625	2	NEUT
testing	13	20000001	114000000	94	-0.180821625644859	2	NEUT	FALSE	0.015625	2	NEUT
testing	14	21000001	106000000	85	-0.258816604945398	2	NEUT	FALSE	0.015625	2	NEUT
testing	15	25000001	102000000	77	-0.380936412071526	2	NEUT	FALSE	0.015625	2	NEUT
testing	16	1000001	90000000	89	-0.206702131983366	2	NEUT	FALSE	0.015625	2	NEUT
testing	17	1000001	81000000	80	-0.262339666235249	2	NEUT	FALSE	0.015625	2	NEUT
testing	18	1000001	78000000	77	-0.173789930015566	2	NEUT	FALSE	0.015625	2	NEUT
testing	19	1000001	59000000	58	-0.195415928678492	2	NEUT	FALSE	0.015625	2	NEUT
testing	20	1000001	61000000	60	-0.22962367079301	2	NEUT	FALSE	0.015625	2	NEUT
testing	21	16000001	48000000	32	-0.159931401452787	2	NEUT	FALSE	0.015625	2	NEUT
testing	22	22000001	50000000	28	-0.331451972169035	2	NEUT	FALSE	0.015625	2	NEUT
testing	X	4000001	151000000	147	-0.658270007866734	1	HETD	FALSE	0.015625	1	HETD
