chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	2000001	3000000	NA
1	4000001	5000000	-0.968738057690036
1	5000001	6000000	0.275402359050993
1	6000001	7000000	0.789858165226148
1	7000001	8000000	0.301689639647224
1	8000001	9000000	-0.644946834448006
1	9000001	10000000	-0.976744620715833
1	10000001	11000000	0.194168217601906
1	11000001	12000000	-1.02378694598643
1	12000001	13000000	0.387252155414834
1	14000001	15000000	-0.1527668033813
1	15000001	16000000	-0.102487817521824
1	16000001	17000000	-0.845360743685245
1	18000001	19000000	0.969116289945249
1	19000001	20000000	-0.0124532805970629
1	20000001	21000000	-0.446047839310051
1	21000001	22000000	-1.20596906686372
1	22000001	23000000	0.527310101665453
1	23000001	24000000	-0.397547372598254
1	24000001	25000000	-0.290505701744751
1	25000001	26000000	-0.108290742797281
1	26000001	27000000	-0.300280690668348
1	27000001	28000000	-0.560371026334491
1	28000001	29000000	0.457451380317977
1	30000001	31000000	NA
1	31000001	32000000	-0.500086014904123
1	32000001	33000000	-0.661007616985928
1	33000001	34000000	0.00939101485821817
1	34000001	35000000	-0.853705051363565
1	35000001	36000000	-1.19900809443759
1	36000001	37000000	0.29069235040492
1	37000001	38000000	NA
1	38000001	39000000	0.279395244719223
1	39000001	40000000	0.0532762024310571
1	40000001	41000000	-0.22285601890207
1	41000001	42000000	0.0166477591761843
1	42000001	43000000	-0.193032652444511
1	43000001	44000000	-0.307893302012692
1	44000001	45000000	-0.29388146413545
1	45000001	46000000	-1.84226464900409
1	46000001	47000000	-0.89188808054477
1	47000001	48000000	-1.41341556295003
1	48000001	49000000	-0.552108804809612
1	49000001	50000000	-0.164757364009703
1	50000001	51000000	-0.84982323820405
1	51000001	52000000	NA
1	52000001	53000000	-0.178227068872438
1	53000001	54000000	-0.256937284568065
1	54000001	55000000	-0.68718250330476
1	55000001	56000000	-0.347959047839519
1	56000001	57000000	0.340294458556037
1	57000001	58000000	0.460295824714514
1	58000001	59000000	-0.180932776200826
1	59000001	60000000	-0.173117986853484
1	60000001	61000000	-1.73913366119621
1	61000001	62000000	-0.810875246353989
1	62000001	63000000	-0.0672548374339298
1	63000001	64000000	-0.282880524052693
1	64000001	65000000	-0.179623736063517
1	65000001	66000000	-0.610313855218929
1	66000001	67000000	-0.234344493094407
1	67000001	68000000	0.209120347665622
1	68000001	69000000	-0.605462781932675
1	69000001	70000000	-1.02943412809822
1	70000001	71000000	0.050928672556888
1	71000001	72000000	NA
1	72000001	73000000	-0.160920299679702
1	73000001	74000000	0.00780621925324465
1	74000001	75000000	-0.17765591350999
1	75000001	76000000	0.482598524973522
1	76000001	77000000	-0.380895463054816
1	77000001	78000000	-0.168391642941222
1	78000001	79000000	0.160576904309959
1	79000001	80000000	0.319142209188156
1	80000001	81000000	-0.177887319647823
1	81000001	82000000	-0.181072204144072
1	82000001	83000000	0.142200308874775
1	84000001	85000000	NA
1	85000001	86000000	-0.302368605867915
1	86000001	87000000	-1.29926078646554
1	87000001	88000000	-0.0227250514200949
1	88000001	89000000	-0.173164050599211
1	89000001	90000000	-0.105773955713353
1	90000001	91000000	NA
1	91000001	92000000	-0.381603888490033
1	92000001	93000000	-0.167063024231011
1	93000001	94000000	-1.25161999497762
1	94000001	95000000	-0.170870240300798
1	95000001	96000000	-0.177949773010329
1	96000001	97000000	-0.423649865841866
1	97000001	98000000	0.00581079060458867
1	98000001	99000000	-0.168622287968499
1	99000001	100000000	-0.197538713621973
1	100000001	101000000	-0.174056697711363
1	101000001	102000000	-0.173257651130506
1	102000001	103000000	-0.720900700694508
1	105000001	106000000	-0.166268770540012
1	106000001	107000000	-0.152099856153238
1	107000001	108000000	-0.172005222720515
1	109000001	110000000	-0.432530101066113
1	110000001	111000000	0.492586155624096
1	111000001	112000000	-0.175511140204399
1	112000001	113000000	0.0416953131225273
1	113000001	114000000	0.804492467363752
1	114000001	115000000	0.254556273755149
1	115000001	116000000	-0.72452906180849
1	116000001	117000000	-0.283370297486691
1	117000001	118000000	-0.683678778693924
1	118000001	119000000	NA
1	119000001	120000000	-0.887195345368735
1	150000001	151000000	-0.468628290666744
1	151000001	152000000	-0.618133505744875
1	152000001	153000000	-0.279200457025835
1	153000001	154000000	-0.991926561746969
1	154000001	155000000	0.0970514727667879
1	155000001	156000000	-0.435377731282623
1	156000001	157000000	-0.484059590419878
1	157000001	158000000	-1.11255238599707
1	158000001	159000000	-0.246463307289859
1	159000001	160000000	0.790456248387972
1	160000001	161000000	-0.0114403800629314
1	162000001	163000000	-0.230140826019767
1	163000001	164000000	-0.174913348700081
1	164000001	165000000	-0.663604575741509
1	165000001	166000000	-0.168173627308771
1	166000001	167000000	-1.21362099694693
1	167000001	168000000	0.219582575874612
1	168000001	169000000	0.268593118746138
1	169000001	170000000	-0.867394079339965
1	170000001	171000000	-0.154941590823678
1	171000001	172000000	-0.475364899148969
1	172000001	173000000	0.0564118632008455
1	173000001	174000000	-0.179757307966219
1	174000001	175000000	-0.275489066548997
1	175000001	176000000	0.491701944620801
1	176000001	177000000	NA
1	177000001	178000000	-0.770075974998474
1	178000001	179000000	-1.05517595781597
1	179000001	180000000	-0.173143164838224
1	180000001	181000000	0.0937562925304358
1	181000001	182000000	0.0315627444628355
1	182000001	183000000	0.799987512254771
1	183000001	184000000	-0.100436964080305
1	184000001	185000000	-0.767688980812861
1	185000001	186000000	-0.97128491052518
1	186000001	187000000	-0.267811536867339
1	187000001	188000000	-0.534474812662485
1	188000001	189000000	-0.145135794955449
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	0.0807437872570954
1	192000001	193000000	-0.950059035965672
1	193000001	194000000	-0.184355495388085
1	194000001	195000000	-0.439577052029664
1	195000001	196000000	-0.938378541994908
1	196000001	197000000	-0.267819948443096
1	197000001	198000000	0.210209948436236
1	198000001	199000000	-0.180592834082621
1	199000001	200000000	-1.76586986166785
1	200000001	201000000	NA
1	201000001	202000000	0.148781904129364
1	202000001	203000000	-0.456774092791325
1	203000001	204000000	-0.255004990806265
1	204000001	205000000	-0.394192790541124
1	205000001	206000000	NA
1	207000001	208000000	-0.267445524518243
1	208000001	209000000	-0.073484528595206
1	209000001	210000000	-0.651093620232618
1	210000001	211000000	-0.346705527968177
1	211000001	212000000	-0.187438742869801
1	212000001	213000000	-0.0335398095324395
1	213000001	214000000	-0.213148228876068
1	214000001	215000000	-0.422510517053632
1	215000001	216000000	-0.862676571712598
1	216000001	217000000	0.133621261580704
1	217000001	218000000	0.0225458567693512
1	218000001	219000000	-0.249003336145893
1	219000001	220000000	-0.379664138083526
1	220000001	221000000	-0.773321499088535
1	221000001	222000000	-0.366609634378804
1	222000001	223000000	-0.498098798592097
1	225000001	226000000	-0.31220040040292
1	226000001	227000000	-0.0172543164766846
1	227000001	228000000	-0.270729240657216
1	228000001	229000000	-0.458198358490813
1	229000001	230000000	0.116053273803388
1	230000001	231000000	0.996806262772307
1	231000001	232000000	-1.15412903246235
1	232000001	233000000	-1.60899545508221
1	233000001	234000000	-0.170443555913428
1	234000001	235000000	-0.57648185226642
1	235000001	236000000	NA
1	236000001	237000000	0.222913331056664
1	237000001	238000000	-0.270140623162253
1	238000001	239000000	-0.181199506330832
1	239000001	240000000	-0.0448352544662424
1	240000001	241000000	-0.849839060288659
1	241000001	242000000	-1.45295158227155
1	242000001	243000000	-0.251632749021005
1	244000001	245000000	-1.1627679427872
1	245000001	246000000	-0.714424399600488
1	246000001	247000000	-0.17867675544502
1	247000001	248000000	-1.77306261634579
2	1	1000000	NA
